(1360.0, -80.0, 96.0, 9.391)
(1392.0, -64.0, 80.0, 9.457)
(1264.0, -16.0, 80.0, 9.522)
(1104.0, 32.0, 32.0, 9.588)
(960.0, 32.0, 48.0, 9.654)
(896.0, 64.0, 32.0, 9.716)
(960.0, 0.0, 64.0, 9.779)
(1088.0, 16.0, 64.0, 9.845)
(1248.0, -16.0, 80.0, 9.911)
(1328.0, -64.0, 96.0, 9.974)
(1328.0, -112.0, 80.0, 10.036)
(1232.0, -128.0, 32.0, 10.102)
(1072.0, -112.0, 64.0, 10.167)
(896.0, -112.0, 32.0, 10.233)
(848.0, -128.0, 48.0, 10.299)
(1056.0, -128.0, 64.0, 10.431)
(1264.0, -96.0, 96.0, 10.496)
(1344.0, -48.0, 96.0, 10.562)
(1328.0, -32.0, 64.0, 10.628)
(1184.0, 16.0, 48.0, 10.691)
(1040.0, 48.0, 64.0, 10.753)
(928.0, 32.0, 32.0, 10.818)
(912.0, 48.0, 32.0, 10.884)
(1008.0, 48.0, 48.0, 10.95)
(1136.0, -16.0, 64.0, 11.015)
(1136.0, -112.0, 64.0, 11.272)
(992.0, -128.0, 48.0, 11.338)
(896.0, -112.0, 48.0, 11.404)
(912.0, -80.0, 32.0, 11.467)
(1120.0, -112.0, 80.0, 11.595)
(1264.0, -80.0, 112.0, 11.66)
(1296.0, -48.0, 80.0, 11.726)
(1264.0, 0.0, 64.0, 11.792)
(1104.0, 32.0, 48.0, 11.857)
(992.0, 32.0, 48.0, 11.923)
(928.0, 32.0, 32.0, 11.985)
(944.0, 32.0, 32.0, 12.048)
(1056.0, 0.0, 48.0, 12.114)
(1168.0, 0.0, 64.0, 12.18)
(1248.0, -64.0, 80.0, 12.244)
(1280.0, -96.0, 96.0, 12.305)
(1184.0, -112.0, 64.0, 12.371)
(1088.0, -64.0, 48.0, 12.437)
(944.0, -112.0, 48.0, 12.502)
(896.0, -128.0, 48.0, 12.568)
(928.0, -112.0, 48.0, 12.634)
(1056.0, -80.0, 48.0, 12.699)
(1264.0, -48.0, 80.0, 12.825)
(1248.0, -48.0, 80.0, 12.89)
(1184.0, 0.0, 64.0, 12.956)
(1072.0, 32.0, 48.0, 13.021)
(976.0, 32.0, 48.0, 13.087)
(944.0, 64.0, 32.0, 13.153)
(1008.0, 32.0, 48.0, 13.219)
(1104.0, -16.0, 64.0, 13.284)
(1184.0, -48.0, 80.0, 13.35)
(1248.0, -96.0, 96.0, 13.417)
(1200.0, -96.0, 64.0, 13.482)
(1008.0, -112.0, 48.0, 13.614)
(928.0, -112.0, 32.0, 13.679)
(928.0, -80.0, 48.0, 13.744)
(992.0, -96.0, 32.0, 13.81)
(1120.0, -64.0, 64.0, 13.876)
(1200.0, -64.0, 80.0, 13.941)
(1232.0, -48.0, 80.0, 14.007)
(1168.0, -16.0, 64.0, 14.073)
(1088.0, 16.0, 48.0, 14.135)
(1008.0, 32.0, 48.0, 14.198)
(960.0, 32.0, 48.0, 14.264)
(992.0, 16.0, 48.0, 14.33)
(1040.0, -32.0, 64.0, 14.393)
(1216.0, -32.0, 64.0, 14.521)
(1216.0, -64.0, 64.0, 14.586)
(1136.0, -80.0, 48.0, 14.652)
(1056.0, -96.0, 64.0, 14.718)
(960.0, -96.0, 48.0, 14.783)
(928.0, -112.0, 48.0, 14.849)
(960.0, -80.0, 48.0, 14.911)
(1152.0, -80.0, 80.0, 15.04)
(1200.0, -48.0, 80.0, 15.106)
(1184.0, -32.0, 64.0, 15.17)
(1024.0, 16.0, 48.0, 15.297)
(976.0, 32.0, 32.0, 15.363)
(976.0, 32.0, 48.0, 15.428)
(1104.0, -32.0, 64.0, 15.56)
(1152.0, -32.0, 80.0, 15.626)
(1184.0, -48.0, 64.0, 15.687)
(1088.0, -80.0, 64.0, 15.817)
(992.0, -112.0, 32.0, 15.882)
(960.0, -96.0, 48.0, 15.946)
(960.0, -96.0, 48.0, 16.008)
(1008.0, -80.0, 48.0, 16.074)
(1088.0, -64.0, 64.0, 16.139)
(1168.0, -64.0, 80.0, 16.205)
(1152.0, -16.0, 64.0, 16.336)
(1088.0, 0.0, 48.0, 16.403)
(992.0, 16.0, 48.0, 16.468)
(992.0, 32.0, 48.0, 16.599)
(1056.0, -16.0, 64.0, 16.663)
(1136.0, -16.0, 64.0, 16.724)
(1152.0, -48.0, 80.0, 16.719)
(1152.0, -64.0, 80.0, 16.784)
(1120.0, -80.0, 48.0, 16.85)
(1040.0, -80.0, 48.0, 16.91)
(976.0, -96.0, 32.0, 16.975)
(944.0, -96.0, 48.0, 17.041)
(976.0, -96.0, 48.0, 17.107)
(1056.0, -80.0, 64.0, 17.173)
(1104.0, -64.0, 80.0, 17.234)
(1152.0, -48.0, 80.0, 17.298)
(1152.0, -48.0, 64.0, 17.364)
(1104.0, 0.0, 64.0, 17.429)
(1056.0, 0.0, 48.0, 17.493)
(992.0, 16.0, 48.0, 17.555)
(992.0, 32.0, 48.0, 17.62)
(1008.0, 16.0, 48.0, 17.686)
(1088.0, -16.0, 64.0, 17.752)
(1120.0, -48.0, 80.0, 17.818)
(1152.0, -64.0, 80.0, 17.883)
(1120.0, -64.0, 64.0, 17.949)
(1072.0, -64.0, 48.0, 18.011)
(1008.0, -80.0, 64.0, 18.074)
(960.0, -96.0, 48.0, 18.14)
(976.0, -80.0, 48.0, 18.206)
(992.0, -80.0, 48.0, 18.269)
(1056.0, -64.0, 64.0, 18.331)
(1120.0, -64.0, 80.0, 18.397)
(1136.0, -48.0, 64.0, 18.463)
(1120.0, -16.0, 48.0, 18.529)
(1056.0, 0.0, 48.0, 18.594)
(1008.0, 16.0, 48.0, 18.66)
(992.0, 16.0, 48.0, 18.726)
(992.0, 16.0, 48.0, 18.787)
(1024.0, -32.0, 64.0, 18.851)
(1088.0, -16.0, 64.0, 18.917)
(1136.0, -32.0, 64.0, 18.982)
(1120.0, -48.0, 64.0, 19.047)
(1088.0, -80.0, 48.0, 19.108)
(1024.0, -80.0, 48.0, 19.173)
(992.0, -80.0, 32.0, 19.239)
(960.0, -80.0, 48.0, 19.305)
(1008.0, -48.0, 48.0, 19.371)
(1040.0, -64.0, 64.0, 19.436)
(1104.0, -32.0, 80.0, 19.502)
(1120.0, -64.0, 64.0, 19.564)
(1120.0, -32.0, 64.0, 19.627)
(1088.0, 0.0, 64.0, 19.693)
(1024.0, 0.0, 48.0, 19.759)
(992.0, 16.0, 48.0, 19.823)
(992.0, -32.0, 48.0, 19.884)
(1008.0, -16.0, 64.0, 19.95)
(1072.0, -32.0, 80.0, 20.016)
(1104.0, -32.0, 80.0, 20.081)
(1120.0, -48.0, 80.0, 20.147)
(1088.0, -64.0, 64.0, 20.214)
(1056.0, -64.0, 48.0, 20.278)
(992.0, -80.0, 32.0, 20.34)
(976.0, -80.0, 48.0, 20.404)
Program Started
Program Started
start
(976.0, -128.0, 0.0, 0.002)
(1408.0, -112.0, -16.0, 0.067)
(1984.0, -112.0, -16.0, 0.132)
(2048.0, -96.0, 16.0, 0.194)
(2048.0, -48.0, 48.0, 0.258)
(1760.0, 48.0, 80.0, 0.323)
(1168.0, 128.0, 64.0, 0.389)
(784.0, 96.0, 96.0, 0.453)
(608.0, 128.0, 48.0, 0.514)
(608.0, 80.0, 16.0, 0.58)
(960.0, 48.0, 32.0, 0.646)
(1360.0, 16.0, 16.0, 0.712)
(1760.0, -64.0, 0.0, 0.777)
(2048.0, -128.0, 0.0, 0.843)
(2016.0, -176.0, 32.0, 0.909)
(1712.0, -160.0, 16.0, 0.97)
(1280.0, -224.0, 80.0, 1.034)
(784.0, -160.0, 64.0, 1.1)
(608.0, -128.0, 48.0, 1.165)
(800.0, -112.0, 0.0, 1.291)
(1248.0, -128.0, 16.0, 1.357)
(1632.0, -160.0, 32.0, 1.422)
(1936.0, -80.0, 0.0, 1.488)
(1968.0, -80.0, 16.0, 1.553)
(1728.0, 16.0, 0.0, 1.619)
(1376.0, 16.0, 16.0, 1.685)
(976.0, 112.0, 0.0, 1.747)
(688.0, 128.0, 16.0, 1.81)
(672.0, 112.0, 32.0, 1.876)
(832.0, 96.0, 48.0, 1.942)
(1264.0, 80.0, 48.0, 2.006)
(1616.0, 0.0, 80.0, 2.067)
(1856.0, -96.0, 48.0, 2.133)
(1904.0, -144.0, 32.0, 2.199)
(1664.0, -160.0, 32.0, 2.264)
(1312.0, -176.0, 32.0, 2.33)
(960.0, -144.0, 16.0, 2.396)
(672.0, -128.0, 0.0, 2.461)
(640.0, -144.0, 16.0, 2.523)
(784.0, -144.0, 48.0, 2.587)
(1088.0, -112.0, 16.0, 2.653)
(1536.0, -96.0, 32.0, 2.718)
(1792.0, -96.0, 48.0, 2.782)
(1840.0, -48.0, 16.0, 2.844)
(1696.0, -48.0, 48.0, 2.909)
(1312.0, 0.0, 32.0, 2.975)
(1008.0, 144.0, -32.0, 3.041)
(768.0, 64.0, 0.0, 3.106)
(864.0, 80.0, 16.0, 3.238)
(1136.0, 48.0, 16.0, 3.3)
(1440.0, 0.0, 48.0, 3.363)
(1680.0, -80.0, 48.0, 3.43)
(1792.0, -128.0, 48.0, 3.495)
(1632.0, -128.0, 48.0, 3.558)
(1360.0, -144.0, 32.0, 3.62)
(1024.0, -160.0, 16.0, 3.687)
(752.0, -144.0, 16.0, 3.751)
(672.0, -144.0, 16.0, 3.817)
(784.0, -112.0, 16.0, 3.883)
(1120.0, -96.0, 16.0, 3.949)
(1392.0, -112.0, 48.0, 4.014)
(1632.0, -80.0, 32.0, 4.076)
(1744.0, -48.0, 16.0, 4.14)
(1584.0, -16.0, 48.0, 4.206)
(1328.0, 32.0, 32.0, 4.271)
(1072.0, 96.0, 16.0, 4.335)
(832.0, 16.0, 48.0, 4.397)
(768.0, 112.0, 0.0, 4.462)
(864.0, 64.0, 0.0, 4.528)
(1088.0, 48.0, 0.0, 4.594)
(1440.0, -16.0, 32.0, 4.659)
(1632.0, -64.0, 32.0, 4.725)
(1680.0, -112.0, 32.0, 4.791)
(1568.0, -128.0, 16.0, 4.854)
(1248.0, -160.0, 32.0, 4.916)
(1008.0, -128.0, 32.0, 4.982)
(816.0, -144.0, 32.0, 5.048)
(752.0, -128.0, 32.0, 5.112)
(864.0, -128.0, 32.0, 5.173)
(1088.0, -112.0, 32.0, 5.239)
(1360.0, -80.0, 16.0, 5.305)
(1584.0, -64.0, 32.0, 5.37)
(1616.0, -48.0, 32.0, 5.436)
(1504.0, -32.0, 32.0, 5.502)
(1200.0, 0.0, 48.0, 5.567)
(992.0, 112.0, 0.0, 5.629)
(816.0, 48.0, 16.0, 5.693)
(800.0, 96.0, 0.0, 5.758)
(944.0, 48.0, 16.0, 5.824)
(1152.0, -16.0, 48.0, 5.888)
(1376.0, -16.0, 32.0, 5.95)
(1536.0, -48.0, 32.0, 6.015)
(1568.0, -96.0, 48.0, 6.081)
(1424.0, -112.0, 32.0, 6.147)
(1200.0, -160.0, 48.0, 6.213)
(928.0, -144.0, 32.0, 6.278)
(800.0, -112.0, 16.0, 6.344)
(784.0, -112.0, 16.0, 6.406)
(880.0, -144.0, 32.0, 6.469)
(1152.0, -128.0, 32.0, 6.535)
(1376.0, -80.0, 16.0, 6.601)
(1520.0, -64.0, 32.0, 6.665)
(1536.0, -48.0, 32.0, 6.726)
(1424.0, -16.0, 32.0, 6.789)
(1168.0, 32.0, 32.0, 6.852)
(976.0, 64.0, 32.0, 6.917)
(848.0, 48.0, 16.0, 6.983)
(848.0, 32.0, 0.0, 7.05)
(976.0, 48.0, 16.0, 7.114)
(1168.0, -16.0, 32.0, 7.18)
(1360.0, 0.0, 32.0, 7.242)
(1472.0, -48.0, 16.0, 7.306)
(1488.0, -96.0, 48.0, 7.371)
(1344.0, -112.0, 32.0, 7.437)
(1136.0, -144.0, 32.0, 7.501)
(928.0, -128.0, 16.0, 7.562)
(816.0, -112.0, 16.0, 7.628)
(832.0, -80.0, 16.0, 7.694)
(928.0, -112.0, 32.0, 7.759)
(1184.0, -112.0, 32.0, 7.825)
(1360.0, -80.0, 16.0, 7.891)
(1456.0, -48.0, 32.0, 7.957)
(1440.0, -16.0, 16.0, 8.018)
(1296.0, 16.0, 32.0, 8.082)
(1120.0, 32.0, 32.0, 8.148)
(960.0, 64.0, 16.0, 8.213)
(864.0, 48.0, 16.0, 8.277)
(864.0, 32.0, 16.0, 8.339)
(992.0, -32.0, 32.0, 8.404)
(1168.0, 0.0, 16.0, 8.47)
(1360.0, -64.0, 16.0, 8.536)
(1440.0, -96.0, 32.0, 8.601)
(1376.0, -96.0, 16.0, 8.667)
(1216.0, -128.0, 16.0, 8.733)
(1040.0, -112.0, 16.0, 8.795)
(896.0, -144.0, 32.0, 8.858)
(832.0, -112.0, 16.0, 8.924)
(896.0, -112.0, 32.0, 8.99)
(1040.0, -80.0, 32.0, 9.054)
(1200.0, -80.0, 32.0, 9.115)
(1344.0, -80.0, 32.0, 9.181)
(1424.0, -48.0, 32.0, 9.247)
(1344.0, 16.0, 16.0, 9.312)
(1232.0, 32.0, 16.0, 9.378)
(1008.0, 16.0, 32.0, 9.444)
(912.0, 64.0, 16.0, 9.509)
(896.0, 112.0, 16.0, 9.571)
(960.0, 0.0, 32.0, 9.635)
(1120.0, 32.0, 32.0, 9.701)
(1264.0, 0.0, 16.0, 9.766)
(1344.0, -96.0, 32.0, 9.83)
(1392.0, -96.0, 16.0, 9.892)
(1296.0, -80.0, 32.0, 9.957)
(1136.0, -112.0, 48.0, 10.023)
(992.0, -96.0, 32.0, 10.089)
(864.0, -112.0, 32.0, 10.155)
(880.0, -80.0, 32.0, 10.22)
(944.0, -128.0, 32.0, 10.286)
(1072.0, -112.0, 32.0, 10.348)
(1264.0, -64.0, 16.0, 10.411)
(1344.0, -48.0, 32.0, 10.477)
(1344.0, -48.0, 32.0, 10.543)
(1280.0, -16.0, 32.0, 10.606)
(1152.0, 32.0, 16.0, 10.669)
(976.0, 32.0, 16.0, 10.734)
(912.0, 64.0, 16.0, 10.799)
(928.0, 48.0, 16.0, 10.865)
(1008.0, 32.0, 16.0, 10.931)
(1152.0, -16.0, 16.0, 10.996)
(1280.0, -16.0, 16.0, 11.062)
(1328.0, -48.0, 16.0, 11.124)
(1296.0, -80.0, 32.0, 11.188)
(1200.0, -112.0, 32.0, 11.253)
(1072.0, -112.0, 32.0, 11.319)
(928.0, -112.0, 32.0, 11.383)
(880.0, -112.0, 32.0, 11.444)
(928.0, -64.0, 32.0, 11.51)
(1024.0, -64.0, 16.0, 11.576)
(1184.0, -64.0, 16.0, 11.641)
(1264.0, -80.0, 32.0, 11.707)
(1312.0, -48.0, 32.0, 11.772)
(1264.0, 0.0, 16.0, 11.838)
(1168.0, 16.0, 16.0, 11.9)
(1056.0, 16.0, 32.0, 11.964)
(960.0, 48.0, 16.0, 12.029)
(944.0, 64.0, 16.0, 12.095)
(992.0, 32.0, 16.0, 12.159)
(1072.0, -16.0, 32.0, 12.22)
(1168.0, -32.0, 16.0, 12.286)
(1296.0, -32.0, 32.0, 12.352)
(1296.0, -96.0, 48.0, 12.417)
(1232.0, -96.0, 32.0, 12.483)
(1104.0, -96.0, 32.0, 12.549)
(976.0, -96.0, 32.0, 12.614)
(912.0, -112.0, 32.0, 12.676)
(896.0, -112.0, 32.0, 12.74)
(992.0, -80.0, 16.0, 12.806)
(1088.0, -112.0, 32.0, 12.871)
(1200.0, -64.0, 16.0, 12.935)
(1264.0, -32.0, 16.0, 12.997)
(1264.0, -32.0, 16.0, 13.062)
(1200.0, -16.0, 32.0, 13.128)
(1104.0, 48.0, 0.0, 13.194)
(976.0, 64.0, 16.0, 13.259)
(944.0, 16.0, 32.0, 13.325)
(944.0, 0.0, 16.0, 13.391)
(1024.0, 48.0, 0.0, 13.453)
(1136.0, -16.0, 16.0, 13.516)
(1216.0, -64.0, 48.0, 13.582)
(1264.0, -48.0, 16.0, 13.648)
(1232.0, -64.0, 16.0, 13.711)
(1136.0, -96.0, 32.0, 13.773)
(1024.0, -112.0, 32.0, 13.839)
(960.0, -80.0, 32.0, 13.904)
(928.0, -112.0, 16.0, 13.971)
(944.0, -112.0, 32.0, 14.036)
(1024.0, -64.0, 16.0, 14.101)
(1136.0, -64.0, 16.0, 14.167)
(1232.0, -48.0, 16.0, 14.229)
(1232.0, -48.0, 32.0, 14.292)
(1200.0, 0.0, 16.0, 14.355)
(1136.0, 0.0, 32.0, 14.418)
(1040.0, 16.0, 16.0, 14.484)
(960.0, 64.0, 16.0, 14.547)
(976.0, 80.0, 16.0, 14.609)
(992.0, -16.0, 48.0, 14.675)
(1056.0, 16.0, 16.0, 14.741)
(1168.0, 32.0, 0.0, 14.806)
(1200.0, -48.0, 32.0, 14.872)
(1232.0, -96.0, 32.0, 14.938)
(1152.0, -80.0, 32.0, 15.003)
(1072.0, -80.0, 16.0, 15.065)
(992.0, -96.0, 32.0, 15.129)
(944.0, -96.0, 32.0, 15.194)
(960.0, -48.0, 16.0, 15.26)
(1008.0, -80.0, 32.0, 15.324)
(1072.0, -96.0, 32.0, 15.386)
(1152.0, -64.0, 16.0, 15.451)
(1216.0, -48.0, 16.0, 15.517)
(1200.0, -16.0, 16.0, 15.583)
(1152.0, -16.0, 16.0, 15.648)
(1056.0, 48.0, 16.0, 15.714)
(992.0, 32.0, 32.0, 15.78)
(960.0, 16.0, 32.0, 15.841)
(960.0, 32.0, 0.0, 15.905)
(1040.0, 16.0, -16.0, 15.971)
(1104.0, -64.0, 32.0, 16.036)
(1184.0, -48.0, 32.0, 16.1)
(1216.0, -16.0, 0.0, 16.162)
(1152.0, -48.0, 16.0, 16.227)
(1104.0, -80.0, 32.0, 16.293)
(1024.0, -80.0, 32.0, 16.359)
(960.0, -80.0, 32.0, 16.424)
(944.0, -112.0, 32.0, 16.49)
(960.0, -112.0, 32.0, 16.556)
(1040.0, -64.0, 16.0, 16.618)
(1136.0, -48.0, 16.0, 16.681)
(1184.0, -32.0, 32.0, 16.747)
(1184.0, -48.0, 32.0, 16.812)
(1152.0, 0.0, 16.0, 16.876)
(1072.0, 16.0, 16.0, 16.938)
(1008.0, 0.0, 32.0, 17.004)
(976.0, 32.0, 16.0, 17.069)
(960.0, 16.0, 0.0, 17.135)
(1040.0, 0.0, 32.0, 17.201)
(1104.0, 16.0, 32.0, 17.267)
(1136.0, -16.0, 16.0, 17.333)
(1184.0, -32.0, 16.0, 17.394)
(1152.0, -80.0, 32.0, 17.458)
(1104.0, -80.0, 32.0, 17.524)
(1040.0, -80.0, 32.0, 17.59)
(976.0, -96.0, 32.0, 17.653)
(960.0, -96.0, 32.0, 17.715)
(976.0, -48.0, 16.0, 17.78)
(1024.0, -48.0, 16.0, 17.847)
(1104.0, -32.0, 0.0, 17.912)
(1136.0, -64.0, 32.0, 17.978)
(1152.0, -48.0, 16.0, 18.043)
(1136.0, 0.0, 16.0, 18.109)
(1088.0, -16.0, 32.0, 18.171)
(1040.0, 32.0, 16.0, 18.234)
(992.0, 32.0, 32.0, 18.3)
(992.0, 32.0, 32.0, 18.366)
(1024.0, -32.0, 48.0, 18.43)
(1056.0, 16.0, 16.0, 18.491)
(1104.0, -48.0, 32.0, 18.557)
(1136.0, -48.0, 32.0, 18.623)
(1136.0, -64.0, 32.0, 18.688)
(1104.0, -48.0, 16.0, 18.754)
(1056.0, -80.0, 32.0, 18.82)
(1008.0, -80.0, 32.0, 18.885)
(976.0, -80.0, 32.0, 18.947)
(960.0, -64.0, 16.0, 19.011)
(1024.0, -48.0, 16.0, 19.077)
(1072.0, -80.0, 32.0, 19.147)
(1104.0, -64.0, 32.0, 19.211)
(1136.0, -16.0, 16.0, 19.273)
(1136.0, -16.0, 16.0, 19.338)
(1104.0, -16.0, 32.0, 19.404)
(1056.0, 16.0, 16.0, 19.47)
(1008.0, 16.0, 32.0, 19.535)
(976.0, 32.0, 32.0, 19.601)
(976.0, 0.0, 16.0, 19.667)
(1024.0, 16.0, 0.0, 19.728)
(1088.0, -32.0, 32.0, 19.792)
(1120.0, -64.0, 32.0, 19.858)
(1136.0, -32.0, 32.0, 19.923)
(1120.0, -48.0, 16.0, 19.988)
(1072.0, -64.0, 16.0, 20.049)
(1008.0, -80.0, 32.0, 20.114)
(976.0, -80.0, 32.0, 20.18)
(992.0, -64.0, 16.0, 20.246)
(992.0, -112.0, 32.0, 20.312)
(1024.0, -96.0, 32.0, 20.377)
(1088.0, -64.0, 32.0, 20.443)
(1120.0, -32.0, 16.0, 20.505)
(1136.0, -16.0, 32.0, 20.568)
(1120.0, 0.0, 32.0, 20.634)
(1056.0, 32.0, 16.0, 20.7)
(1024.0, 32.0, 16.0, 20.763)
(992.0, 16.0, 16.0, 20.825)
(992.0, 0.0, 16.0, 20.891)
(1024.0, 0.0, 0.0, 20.957)
(1072.0, -48.0, 32.0, 21.022)
(1104.0, -32.0, 32.0, 21.088)
(1120.0, -48.0, 16.0, 21.154)
(1088.0, -48.0, 16.0, 21.219)
(1072.0, -64.0, 32.0, 21.281)
(1008.0, -64.0, 16.0, 21.344)
(976.0, -96.0, 32.0, 21.476)
